517,"{'Volume': 11593204.0, 'Turnover_ratio': 7.48, 'Price': 15.5, 'Time': '2007-07-10'}"
518,"{'Volume': 5950096.0, 'Turnover_ratio': 3.84, 'Price': 15.52, 'Time': '2007-07-11'}"
519,"{'Volume': 11917528.0, 'Turnover_ratio': 7.69, 'Price': 13.97, 'Time': '2007-07-12'}"
520,"{'Volume': 6875870.0, 'Turnover_ratio': 4.44, 'Price': 14.0, 'Time': '2007-07-13'}"
521,"{'Volume': 7866926.0, 'Turnover_ratio': 5.08, 'Price': 12.83, 'Time': '2007-07-16'}"
522,"{'Volume': 5711000.0, 'Turnover_ratio': 3.68, 'Price': 12.92, 'Time': '2007-07-17'}"
523,"{'Volume': 5352043.0, 'Turnover_ratio': 3.45, 'Price': 13.2, 'Time': '2007-07-18'}"
524,"{'Volume': 3056146.0, 'Turnover_ratio': 1.97, 'Price': 13.24, 'Time': '2007-07-19'}"
525,"{'Volume': 7187460.0, 'Turnover_ratio': 4.64, 'Price': 14.21, 'Time': '2007-07-20'}"
526,"{'Volume': 7007897.0, 'Turnover_ratio': 4.52, 'Price': 14.73, 'Time': '2007-07-23'}"
527,"{'Volume': 7779733.0, 'Turnover_ratio': 5.02, 'Price': 14.73, 'Time': '2007-07-24'}"
528,"{'Volume': 8522228.0, 'Turnover_ratio': 5.5, 'Price': 15.75, 'Time': '2007-07-25'}"
529,"{'Volume': 7919812.0, 'Turnover_ratio': 5.11, 'Price': 15.89, 'Time': '2007-07-26'}"
530,"{'Volume': 5918013.0, 'Turnover_ratio': 3.82, 'Price': 15.61, 'Time': '2007-07-27'}"
531,"{'Volume': 9159225.0, 'Turnover_ratio': 5.91, 'Price': 15.85, 'Time': '2007-07-30'}"
532,"{'Volume': 11590973.0, 'Turnover_ratio': 7.48, 'Price': 16.33, 'Time': '2007-07-31'}"
533,"{'Volume': 20628539.0, 'Turnover_ratio': 13.31, 'Price': 16.45, 'Time': '2007-08-01'}"
534,"{'Volume': 10693922.0, 'Turnover_ratio': 6.9, 'Price': 16.99, 'Time': '2007-08-02'}"
535,"{'Volume': 10262392.0, 'Turnover_ratio': 6.62, 'Price': 16.53, 'Time': '2007-08-03'}"
536,"{'Volume': 13018998.0, 'Turnover_ratio': 8.4, 'Price': 15.75, 'Time': '2007-08-06'}"
537,"{'Volume': 9503842.0, 'Turnover_ratio': 6.13, 'Price': 15.14, 'Time': '2007-08-07'}"
538,"{'Volume': 5983775.0, 'Turnover_ratio': 3.86, 'Price': 14.45, 'Time': '2007-08-08'}"
539,"{'Volume': 5510472.0, 'Turnover_ratio': 3.56, 'Price': 14.82, 'Time': '2007-08-09'}"
540,"{'Volume': 5628093.0, 'Turnover_ratio': 3.63, 'Price': 14.38, 'Time': '2007-08-10'}"
541,"{'Volume': 5301346.0, 'Turnover_ratio': 3.42, 'Price': 13.8, 'Time': '2007-08-13'}"
542,"{'Volume': 4430564.0, 'Turnover_ratio': 2.86, 'Price': 14.63, 'Time': '2007-08-14'}"
543,"{'Volume': 3689541.0, 'Turnover_ratio': 2.38, 'Price': 14.5, 'Time': '2007-08-15'}"
544,"{'Volume': 3706356.0, 'Turnover_ratio': 2.39, 'Price': 14.1, 'Time': '2007-08-16'}"
545,"{'Volume': 2931946.0, 'Turnover_ratio': 1.89, 'Price': 14.2, 'Time': '2007-08-17'}"
546,"{'Volume': 4732380.0, 'Turnover_ratio': 3.05, 'Price': 14.84, 'Time': '2007-08-20'}"
547,"{'Volume': 6630586.0, 'Turnover_ratio': 4.28, 'Price': 14.2, 'Time': '2007-08-21'}"
548,"{'Volume': 8491758.0, 'Turnover_ratio': 5.48, 'Price': 14.0, 'Time': '2007-08-22'}"
549,"{'Volume': 10230481.0, 'Turnover_ratio': 6.6, 'Price': 15.4, 'Time': '2007-08-23'}"
550,"{'Volume': 13859856.0, 'Turnover_ratio': 8.94, 'Price': 15.15, 'Time': '2007-08-24'}"
551,"{'Volume': 10833315.0, 'Turnover_ratio': 4.69, 'Price': 14.4, 'Time': '2007-08-27'}"
552,"{'Volume': 6715458.0, 'Turnover_ratio': 2.91, 'Price': 14.58, 'Time': '2007-08-28'}"
553,"{'Volume': 8913207.0, 'Turnover_ratio': 3.86, 'Price': 14.8, 'Time': '2007-08-29'}"
554,"{'Volume': 12169067.0, 'Turnover_ratio': 5.27, 'Price': 16.12, 'Time': '2007-08-30'}"
555,"{'Volume': 8798328.0, 'Turnover_ratio': 3.81, 'Price': 15.66, 'Time': '2007-08-31'}"
556,"{'Volume': 12186340.0, 'Turnover_ratio': 5.28, 'Price': 16.17, 'Time': '2007-09-03'}"
557,"{'Volume': 14754813.0, 'Turnover_ratio': 6.39, 'Price': 16.75, 'Time': '2007-09-04'}"
558,"{'Volume': 10950203.0, 'Turnover_ratio': 4.74, 'Price': 16.75, 'Time': '2007-09-05'}"
559,"{'Volume': 9637519.0, 'Turnover_ratio': 4.17, 'Price': 15.85, 'Time': '2007-09-06'}"
560,"{'Volume': 9066852.0, 'Turnover_ratio': 3.92, 'Price': 15.16, 'Time': '2007-09-07'}"
561,"{'Volume': 6065910.0, 'Turnover_ratio': 2.63, 'Price': 15.37, 'Time': '2007-09-10'}"
562,"{'Volume': 5600339.0, 'Turnover_ratio': 2.42, 'Price': 14.0, 'Time': '2007-09-11'}"
563,"{'Volume': 5166517.0, 'Turnover_ratio': 2.24, 'Price': 14.18, 'Time': '2007-09-12'}"
564,"{'Volume': 3885057.0, 'Turnover_ratio': 1.68, 'Price': 14.36, 'Time': '2007-09-13'}"
565,"{'Volume': 3664729.0, 'Turnover_ratio': 1.59, 'Price': 14.3, 'Time': '2007-09-14'}"
566,"{'Volume': 4383618.0, 'Turnover_ratio': 1.9, 'Price': 14.83, 'Time': '2007-09-17'}"
567,"{'Volume': 3079217.0, 'Turnover_ratio': 1.33, 'Price': 14.57, 'Time': '2007-09-18'}"
568,"{'Volume': 3997628.0, 'Turnover_ratio': 1.73, 'Price': 14.05, 'Time': '2007-09-19'}"
569,"{'Volume': 3226418.0, 'Turnover_ratio': 1.4, 'Price': 14.14, 'Time': '2007-09-20'}"
570,"{'Volume': 5267059.0, 'Turnover_ratio': 2.28, 'Price': 13.52, 'Time': '2007-09-21'}"
571,"{'Volume': 2809818.0, 'Turnover_ratio': 1.22, 'Price': 14.87, 'Time': '2007-09-24'}"
572,"{'Volume': 16683846.0, 'Turnover_ratio': 7.22, 'Price': 15.55, 'Time': '2007-09-25'}"
573,"{'Volume': 5382005.0, 'Turnover_ratio': 2.33, 'Price': 14.79, 'Time': '2007-09-26'}"
574,"{'Volume': 3548257.0, 'Turnover_ratio': 1.54, 'Price': 14.48, 'Time': '2007-09-27'}"
575,"{'Volume': 4288067.0, 'Turnover_ratio': 1.86, 'Price': 15.0, 'Time': '2007-09-28'}"
576,"{'Volume': 6556868.0, 'Turnover_ratio': 2.84, 'Price': 15.4, 'Time': '2007-10-08'}"
577,"{'Volume': 4340052.0, 'Turnover_ratio': 1.88, 'Price': 15.67, 'Time': '2007-10-09'}"
578,"{'Volume': 6568468.0, 'Turnover_ratio': 2.84, 'Price': 15.69, 'Time': '2007-10-10'}"
579,"{'Volume': 5901130.0, 'Turnover_ratio': 2.56, 'Price': 14.88, 'Time': '2007-10-11'}"
580,"{'Volume': 5127075.0, 'Turnover_ratio': 2.22, 'Price': 14.39, 'Time': '2007-10-12'}"
581,"{'Volume': 4354804.0, 'Turnover_ratio': 1.88, 'Price': 13.93, 'Time': '2007-10-15'}"
582,"{'Volume': 3069014.0, 'Turnover_ratio': 1.33, 'Price': 14.0, 'Time': '2007-10-16'}"
583,"{'Volume': 2813973.0, 'Turnover_ratio': 1.22, 'Price': 14.0, 'Time': '2007-10-17'}"
584,"{'Volume': 2564903.0, 'Turnover_ratio': 1.11, 'Price': 14.0, 'Time': '2007-10-18'}"
585,"{'Volume': 2518631.0, 'Turnover_ratio': 1.09, 'Price': 14.1, 'Time': '2007-10-19'}"
586,"{'Volume': 3176162.0, 'Turnover_ratio': 1.38, 'Price': 13.18, 'Time': '2007-10-22'}"
587,"{'Volume': 2302621.0, 'Turnover_ratio': 1.0, 'Price': 13.1, 'Time': '2007-10-23'}"
588,"{'Volume': 2242743.0, 'Turnover_ratio': 0.97, 'Price': 13.11, 'Time': '2007-10-24'}"
589,"{'Volume': 15715374.0, 'Turnover_ratio': 6.8, 'Price': 14.42, 'Time': '2007-10-25'}"
590,"{'Volume': 5797877.0, 'Turnover_ratio': 2.51, 'Price': 14.18, 'Time': '2007-10-26'}"
591,"{'Volume': 3594399.0, 'Turnover_ratio': 1.56, 'Price': 14.25, 'Time': '2007-10-29'}"
592,"{'Volume': 5861707.0, 'Turnover_ratio': 2.54, 'Price': 15.24, 'Time': '2007-10-30'}"
593,"{'Volume': 7504031.0, 'Turnover_ratio': 3.25, 'Price': 15.25, 'Time': '2007-10-31'}"
594,"{'Volume': 8801804.0, 'Turnover_ratio': 3.81, 'Price': 15.8, 'Time': '2007-11-01'}"
595,"{'Volume': 15358654.0, 'Turnover_ratio': 6.65, 'Price': 17.38, 'Time': '2007-11-02'}"
596,"{'Volume': 19409133.0, 'Turnover_ratio': 8.4, 'Price': 17.8, 'Time': '2007-11-05'}"
597,"{'Volume': 10126096.0, 'Turnover_ratio': 4.38, 'Price': 16.61, 'Time': '2007-11-06'}"
598,"{'Volume': 10364678.0, 'Turnover_ratio': 4.49, 'Price': 18.27, 'Time': '2007-11-07'}"
599,"{'Volume': 13761421.0, 'Turnover_ratio': 5.96, 'Price': 18.2, 'Time': '2007-11-08'}"
600,"{'Volume': 8435125.0, 'Turnover_ratio': 3.65, 'Price': 17.2, 'Time': '2007-11-09'}"
601,"{'Volume': 8205626.0, 'Turnover_ratio': 3.55, 'Price': 15.48, 'Time': '2007-11-12'}"
602,"{'Volume': 10331847.0, 'Turnover_ratio': 4.47, 'Price': 14.5, 'Time': '2007-11-13'}"
603,"{'Volume': 8565900.0, 'Turnover_ratio': 3.71, 'Price': 15.95, 'Time': '2007-11-14'}"
604,"{'Volume': 6276442.0, 'Turnover_ratio': 2.72, 'Price': 15.7, 'Time': '2007-11-15'}"
605,"{'Volume': 3292822.0, 'Turnover_ratio': 1.42, 'Price': 16.03, 'Time': '2007-11-16'}"
606,"{'Volume': 3277725.0, 'Turnover_ratio': 1.42, 'Price': 15.9, 'Time': '2007-11-19'}"
607,"{'Volume': 5891953.0, 'Turnover_ratio': 2.55, 'Price': 16.97, 'Time': '2007-11-20'}"
608,"{'Volume': 6616022.0, 'Turnover_ratio': 2.86, 'Price': 17.0, 'Time': '2007-11-21'}"
609,"{'Volume': 9672928.0, 'Turnover_ratio': 4.19, 'Price': 17.01, 'Time': '2007-11-22'}"
610,"{'Volume': 7109698.0, 'Turnover_ratio': 3.08, 'Price': 17.15, 'Time': '2007-11-23'}"
611,"{'Volume': 9108336.0, 'Turnover_ratio': 3.94, 'Price': 16.61, 'Time': '2007-11-26'}"
612,"{'Volume': 11119729.0, 'Turnover_ratio': 4.81, 'Price': 14.95, 'Time': '2007-11-27'}"
613,"{'Volume': 6992227.0, 'Turnover_ratio': 3.03, 'Price': 15.7, 'Time': '2007-11-28'}"
614,"{'Volume': 5455194.0, 'Turnover_ratio': 2.36, 'Price': 15.69, 'Time': '2007-11-29'}"
615,"{'Volume': 5510533.0, 'Turnover_ratio': 2.38, 'Price': 14.9, 'Time': '2007-11-30'}"
616,"{'Volume': 4803324.0, 'Turnover_ratio': 2.08, 'Price': 15.46, 'Time': '2007-12-03'}"
617,"{'Volume': 7049357.0, 'Turnover_ratio': 3.05, 'Price': 15.06, 'Time': '2007-12-04'}"
618,"{'Volume': 4315661.0, 'Turnover_ratio': 1.87, 'Price': 15.31, 'Time': '2007-12-06'}"
619,"{'Volume': 3345520.0, 'Turnover_ratio': 1.45, 'Price': 15.53, 'Time': '2007-12-07'}"
620,"{'Volume': 4568187.0, 'Turnover_ratio': 1.98, 'Price': 15.84, 'Time': '2007-12-10'}"
621,"{'Volume': 4379219.0, 'Turnover_ratio': 1.9, 'Price': 16.18, 'Time': '2007-12-11'}"
622,"{'Volume': 10073582.0, 'Turnover_ratio': 4.36, 'Price': 17.52, 'Time': '2007-12-12'}"
623,"{'Volume': 6134758.0, 'Turnover_ratio': 2.66, 'Price': 16.57, 'Time': '2007-12-13'}"
624,"{'Volume': 4213218.0, 'Turnover_ratio': 1.82, 'Price': 16.88, 'Time': '2007-12-14'}"
625,"{'Volume': 6033717.0, 'Turnover_ratio': 2.61, 'Price': 16.95, 'Time': '2007-12-17'}"
626,"{'Volume': 2618182.0, 'Turnover_ratio': 1.13, 'Price': 16.23, 'Time': '2007-12-18'}"
627,"{'Volume': 3466284.0, 'Turnover_ratio': 1.5, 'Price': 16.93, 'Time': '2007-12-19'}"
628,"{'Volume': 5051256.0, 'Turnover_ratio': 2.19, 'Price': 17.1, 'Time': '2007-12-20'}"
629,"{'Volume': 8838277.0, 'Turnover_ratio': 3.83, 'Price': 17.98, 'Time': '2007-12-21'}"
630,"{'Volume': 9890213.0, 'Turnover_ratio': 4.28, 'Price': 18.33, 'Time': '2007-12-24'}"
631,"{'Volume': 4826296.0, 'Turnover_ratio': 2.09, 'Price': 18.18, 'Time': '2007-12-25'}"
632,"{'Volume': 7428309.0, 'Turnover_ratio': 3.22, 'Price': 19.12, 'Time': '2007-12-26'}"
633,"{'Volume': 6152069.0, 'Turnover_ratio': 2.66, 'Price': 19.29, 'Time': '2007-12-27'}"
634,"{'Volume': 7457627.0, 'Turnover_ratio': 3.23, 'Price': 18.44, 'Time': '2007-12-28'}"
635,"{'Volume': 4313397.0, 'Turnover_ratio': 1.87, 'Price': 18.98, 'Time': '2008-01-02'}"
636,"{'Volume': 22058652.0, 'Turnover_ratio': 9.55, 'Price': 20.88, 'Time': '2008-01-03'}"
637,"{'Volume': 18792659.0, 'Turnover_ratio': 8.14, 'Price': 22.93, 'Time': '2008-01-04'}"
638,"{'Volume': 16391202.0, 'Turnover_ratio': 7.1, 'Price': 22.58, 'Time': '2008-01-07'}"
639,"{'Volume': 9509255.0, 'Turnover_ratio': 4.12, 'Price': 22.58, 'Time': '2008-01-08'}"
640,"{'Volume': 8314994.0, 'Turnover_ratio': 3.6, 'Price': 23.03, 'Time': '2008-01-09'}"
641,"{'Volume': 8301287.0, 'Turnover_ratio': 3.59, 'Price': 23.03, 'Time': '2008-01-10'}"
642,"{'Volume': 9292772.0, 'Turnover_ratio': 4.02, 'Price': 21.72, 'Time': '2008-01-11'}"
643,"{'Volume': 7831730.0, 'Turnover_ratio': 3.39, 'Price': 21.71, 'Time': '2008-01-14'}"
644,"{'Volume': 8284444.0, 'Turnover_ratio': 3.59, 'Price': 21.8, 'Time': '2008-01-15'}"
645,"{'Volume': 7921488.0, 'Turnover_ratio': 3.43, 'Price': 20.52, 'Time': '2008-01-16'}"
646,"{'Volume': 6556280.0, 'Turnover_ratio': 2.84, 'Price': 19.88, 'Time': '2008-01-17'}"
647,"{'Volume': 3706050.0, 'Turnover_ratio': 1.6, 'Price': 20.59, 'Time': '2008-01-18'}"
648,"{'Volume': 3400554.0, 'Turnover_ratio': 1.47, 'Price': 19.0, 'Time': '2008-01-21'}"
649,"{'Volume': 6707020.0, 'Turnover_ratio': 2.9, 'Price': 17.15, 'Time': '2008-01-22'}"
650,"{'Volume': 5781600.0, 'Turnover_ratio': 2.5, 'Price': 17.49, 'Time': '2008-01-23'}"
651,"{'Volume': 6435007.0, 'Turnover_ratio': 2.79, 'Price': 19.24, 'Time': '2008-01-25'}"
652,"{'Volume': 7079502.0, 'Turnover_ratio': 3.06, 'Price': 17.7, 'Time': '2008-01-28'}"
653,"{'Volume': 3127085.0, 'Turnover_ratio': 1.35, 'Price': 18.13, 'Time': '2008-01-29'}"
654,"{'Volume': 4254443.0, 'Turnover_ratio': 1.84, 'Price': 18.39, 'Time': '2008-01-30'}"
655,"{'Volume': 1533689.0, 'Turnover_ratio': 0.66, 'Price': 17.7, 'Time': '2008-01-31'}"
656,"{'Volume': 3379848.0, 'Turnover_ratio': 1.46, 'Price': 16.64, 'Time': '2008-02-01'}"
657,"{'Volume': 2354303.0, 'Turnover_ratio': 1.02, 'Price': 18.1, 'Time': '2008-02-04'}"
658,"{'Volume': 2140009.0, 'Turnover_ratio': 0.93, 'Price': 17.55, 'Time': '2008-02-05'}"
659,"{'Volume': 2116547.0, 'Turnover_ratio': 0.92, 'Price': 18.07, 'Time': '2008-02-13'}"
660,"{'Volume': 1247705.0, 'Turnover_ratio': 0.54, 'Price': 18.3, 'Time': '2008-02-14'}"
661,"{'Volume': 1354992.0, 'Turnover_ratio': 0.59, 'Price': 17.7, 'Time': '2008-02-15'}"
662,"{'Volume': 2534382.0, 'Turnover_ratio': 1.1, 'Price': 18.4, 'Time': '2008-02-18'}"
663,"{'Volume': 2354121.0, 'Turnover_ratio': 1.02, 'Price': 18.72, 'Time': '2008-02-19'}"
664,"{'Volume': 3056852.0, 'Turnover_ratio': 1.32, 'Price': 18.7, 'Time': '2008-02-20'}"
665,"{'Volume': 3340759.0, 'Turnover_ratio': 1.45, 'Price': 17.98, 'Time': '2008-02-21'}"
666,"{'Volume': 2957769.0, 'Turnover_ratio': 1.28, 'Price': 17.35, 'Time': '2008-02-22'}"
667,"{'Volume': 2228515.0, 'Turnover_ratio': 0.96, 'Price': 16.82, 'Time': '2008-02-25'}"
668,"{'Volume': 2243113.0, 'Turnover_ratio': 0.97, 'Price': 16.71, 'Time': '2008-02-26'}"
669,"{'Volume': 1547692.0, 'Turnover_ratio': 0.67, 'Price': 16.95, 'Time': '2008-02-27'}"
670,"{'Volume': 2383675.0, 'Turnover_ratio': 1.03, 'Price': 16.96, 'Time': '2008-02-28'}"
671,"{'Volume': 6634629.0, 'Turnover_ratio': 2.78, 'Price': 18.66, 'Time': '2008-02-29'}"
672,"{'Volume': 9693994.0, 'Turnover_ratio': 4.06, 'Price': 19.75, 'Time': '2008-03-03'}"
673,"{'Volume': 5457566.0, 'Turnover_ratio': 2.29, 'Price': 19.1, 'Time': '2008-03-04'}"
674,"{'Volume': 4349680.0, 'Turnover_ratio': 1.82, 'Price': 18.38, 'Time': '2008-03-05'}"
675,"{'Volume': 4048105.0, 'Turnover_ratio': 1.7, 'Price': 18.92, 'Time': '2008-03-06'}"
676,"{'Volume': 2481474.0, 'Turnover_ratio': 1.04, 'Price': 18.41, 'Time': '2008-03-07'}"
677,"{'Volume': 2237459.0, 'Turnover_ratio': 0.94, 'Price': 17.55, 'Time': '2008-03-10'}"
678,"{'Volume': 1889583.0, 'Turnover_ratio': 0.79, 'Price': 17.6, 'Time': '2008-03-11'}"
679,"{'Volume': 3358665.0, 'Turnover_ratio': 1.41, 'Price': 17.77, 'Time': '2008-03-12'}"
680,"{'Volume': 5067188.0, 'Turnover_ratio': 2.12, 'Price': 18.1, 'Time': '2008-03-13'}"
681,"{'Volume': 8231512.0, 'Turnover_ratio': 3.45, 'Price': 19.09, 'Time': '2008-03-14'}"
682,"{'Volume': 165400.0, 'Turnover_ratio': 0.07, 'Price': 17.18, 'Time': '2008-06-26'}"
683,"{'Volume': 33800.0, 'Turnover_ratio': 0.01, 'Price': 15.46, 'Time': '2008-06-27'}"
684,"{'Volume': 128600.0, 'Turnover_ratio': 0.05, 'Price': 13.91, 'Time': '2008-06-30'}"
685,"{'Volume': 52200.0, 'Turnover_ratio': 0.02, 'Price': 12.52, 'Time': '2008-07-01'}"
686,"{'Volume': 81900.0, 'Turnover_ratio': 0.03, 'Price': 11.27, 'Time': '2008-07-02'}"
687,"{'Volume': 35921609.0, 'Turnover_ratio': 15.05, 'Price': 10.14, 'Time': '2008-07-03'}"
688,"{'Volume': 20023555.0, 'Turnover_ratio': 8.39, 'Price': 9.13, 'Time': '2008-07-04'}"
689,"{'Volume': 16861807.0, 'Turnover_ratio': 7.06, 'Price': 9.61, 'Time': '2008-07-07'}"
690,"{'Volume': 15867835.0, 'Turnover_ratio': 6.65, 'Price': 9.8, 'Time': '2008-07-08'}"
691,"{'Volume': 22552771.0, 'Turnover_ratio': 9.45, 'Price': 10.78, 'Time': '2008-07-09'}"
692,"{'Volume': 28427320.0, 'Turnover_ratio': 11.91, 'Price': 11.25, 'Time': '2008-07-10'}"
693,"{'Volume': 13373628.0, 'Turnover_ratio': 5.6, 'Price': 10.61, 'Time': '2008-07-11'}"
694,"{'Volume': 8512353.0, 'Turnover_ratio': 3.57, 'Price': 10.76, 'Time': '2008-07-14'}"
695,"{'Volume': 9983415.0, 'Turnover_ratio': 4.18, 'Price': 9.84, 'Time': '2008-07-15'}"
696,"{'Volume': 9258610.0, 'Turnover_ratio': 3.88, 'Price': 8.93, 'Time': '2008-07-16'}"
697,"{'Volume': 6641661.0, 'Turnover_ratio': 2.78, 'Price': 8.92, 'Time': '2008-07-17'}"
698,"{'Volume': 9447516.0, 'Turnover_ratio': 3.96, 'Price': 8.99, 'Time': '2008-07-18'}"
699,"{'Volume': 9569187.0, 'Turnover_ratio': 4.01, 'Price': 9.57, 'Time': '2008-07-21'}"
700,"{'Volume': 7167690.0, 'Turnover_ratio': 3.0, 'Price': 9.37, 'Time': '2008-07-22'}"
701,"{'Volume': 6655316.0, 'Turnover_ratio': 2.79, 'Price': 9.16, 'Time': '2008-07-23'}"
702,"{'Volume': 7329365.0, 'Turnover_ratio': 3.07, 'Price': 9.46, 'Time': '2008-07-24'}"
703,"{'Volume': 7118267.0, 'Turnover_ratio': 2.98, 'Price': 9.19, 'Time': '2008-07-25'}"
704,"{'Volume': 11131250.0, 'Turnover_ratio': 4.66, 'Price': 9.74, 'Time': '2008-07-28'}"
705,"{'Volume': 6869930.0, 'Turnover_ratio': 2.88, 'Price': 9.3, 'Time': '2008-07-30'}"
706,"{'Volume': 4342543.0, 'Turnover_ratio': 1.82, 'Price': 8.78, 'Time': '2008-07-31'}"
707,"{'Volume': 5100823.0, 'Turnover_ratio': 2.14, 'Price': 8.7, 'Time': '2008-08-01'}"
708,"{'Volume': 3400875.0, 'Turnover_ratio': 1.42, 'Price': 8.23, 'Time': '2008-08-04'}"
709,"{'Volume': 3316008.0, 'Turnover_ratio': 1.39, 'Price': 8.23, 'Time': '2008-08-05'}"
710,"{'Volume': 7403844.0, 'Turnover_ratio': 3.1, 'Price': 7.54, 'Time': '2008-08-06'}"
711,"{'Volume': 8973608.0, 'Turnover_ratio': 3.76, 'Price': 7.07, 'Time': '2008-08-07'}"
712,"{'Volume': 8784708.0, 'Turnover_ratio': 3.68, 'Price': 6.36, 'Time': '2008-08-08'}"
713,"{'Volume': 5526009.0, 'Turnover_ratio': 2.32, 'Price': 5.72, 'Time': '2008-08-11'}"
714,"{'Volume': 5353095.0, 'Turnover_ratio': 2.24, 'Price': 5.8, 'Time': '2008-08-12'}"
715,"{'Volume': 6760819.0, 'Turnover_ratio': 2.83, 'Price': 5.74, 'Time': '2008-08-13'}"
716,"{'Volume': 6101642.0, 'Turnover_ratio': 2.56, 'Price': 5.85, 'Time': '2008-08-14'}"
717,"{'Volume': 4989820.0, 'Turnover_ratio': 2.09, 'Price': 5.65, 'Time': '2008-08-15'}"
718,"{'Volume': 4572159.0, 'Turnover_ratio': 1.92, 'Price': 5.09, 'Time': '2008-08-18'}"
719,"{'Volume': 4480934.0, 'Turnover_ratio': 1.88, 'Price': 4.97, 'Time': '2008-08-19'}"
720,"{'Volume': 7677221.0, 'Turnover_ratio': 3.22, 'Price': 5.47, 'Time': '2008-08-20'}"
721,"{'Volume': 13967766.0, 'Turnover_ratio': 5.85, 'Price': 5.61, 'Time': '2008-08-21'}"
722,"{'Volume': 8410468.0, 'Turnover_ratio': 3.52, 'Price': 5.18, 'Time': '2008-08-22'}"
723,"{'Volume': 3237271.0, 'Turnover_ratio': 1.36, 'Price': 5.1, 'Time': '2008-08-25'}"
724,"{'Volume': 5582937.0, 'Turnover_ratio': 2.34, 'Price': 4.59, 'Time': '2008-08-26'}"
725,"{'Volume': 3963251.0, 'Turnover_ratio': 1.66, 'Price': 4.65, 'Time': '2008-08-27'}"
726,"{'Volume': 3413543.0, 'Turnover_ratio': 1.43, 'Price': 4.66, 'Time': '2008-08-28'}"
727,"{'Volume': 10005186.0, 'Turnover_ratio': 4.19, 'Price': 5.13, 'Time': '2008-08-29'}"
728,"{'Volume': 8216472.0, 'Turnover_ratio': 3.44, 'Price': 4.88, 'Time': '2008-09-01'}"
729,"{'Volume': 4621210.0, 'Turnover_ratio': 1.94, 'Price': 4.88, 'Time': '2008-09-02'}"
730,"{'Volume': 8936889.0, 'Turnover_ratio': 3.74, 'Price': 5.15, 'Time': '2008-09-03'}"
731,"{'Volume': 5213350.0, 'Turnover_ratio': 2.18, 'Price': 5.09, 'Time': '2008-09-04'}"
732,"{'Volume': 5107965.0, 'Turnover_ratio': 2.14, 'Price': 4.58, 'Time': '2008-09-05'}"
733,"{'Volume': 4390519.0, 'Turnover_ratio': 1.84, 'Price': 4.29, 'Time': '2008-09-08'}"
734,"{'Volume': 2864276.0, 'Turnover_ratio': 1.2, 'Price': 4.35, 'Time': '2008-09-09'}"
735,"{'Volume': 4271168.0, 'Turnover_ratio': 1.79, 'Price': 4.4, 'Time': '2008-09-10'}"
736,"{'Volume': 3128196.0, 'Turnover_ratio': 1.31, 'Price': 4.15, 'Time': '2008-09-11'}"
737,"{'Volume': 3345391.0, 'Turnover_ratio': 1.4, 'Price': 4.17, 'Time': '2008-09-12'}"
738,"{'Volume': 3971990.0, 'Turnover_ratio': 1.66, 'Price': 4.02, 'Time': '2008-09-16'}"
739,"{'Volume': 3479500.0, 'Turnover_ratio': 1.46, 'Price': 3.94, 'Time': '2008-09-17'}"
740,"{'Volume': 5901455.0, 'Turnover_ratio': 2.47, 'Price': 3.68, 'Time': '2008-09-18'}"
741,"{'Volume': 7320728.0, 'Turnover_ratio': 3.07, 'Price': 4.05, 'Time': '2008-09-19'}"
742,"{'Volume': 10165287.0, 'Turnover_ratio': 4.26, 'Price': 4.19, 'Time': '2008-09-22'}"
743,"{'Volume': 7725291.0, 'Turnover_ratio': 3.24, 'Price': 3.77, 'Time': '2008-09-23'}"
744,"{'Volume': 5103375.0, 'Turnover_ratio': 2.14, 'Price': 3.86, 'Time': '2008-09-24'}"
745,"{'Volume': 7345251.0, 'Turnover_ratio': 3.08, 'Price': 3.91, 'Time': '2008-09-25'}"
746,"{'Volume': 7126707.0, 'Turnover_ratio': 2.99, 'Price': 3.99, 'Time': '2008-09-26'}"
747,"{'Volume': 4518412.0, 'Turnover_ratio': 1.89, 'Price': 3.64, 'Time': '2008-10-06'}"
748,"{'Volume': 3956440.0, 'Turnover_ratio': 1.66, 'Price': 3.65, 'Time': '2008-10-07'}"
749,"{'Volume': 3218805.0, 'Turnover_ratio': 1.35, 'Price': 3.52, 'Time': '2008-10-08'}"
750,"{'Volume': 3721299.0, 'Turnover_ratio': 1.56, 'Price': 3.45, 'Time': '2008-10-09'}"
751,"{'Volume': 4228050.0, 'Turnover_ratio': 1.77, 'Price': 3.11, 'Time': '2008-10-10'}"
752,"{'Volume': 4992338.0, 'Turnover_ratio': 2.09, 'Price': 3.09, 'Time': '2008-10-13'}"
753,"{'Volume': 5825663.0, 'Turnover_ratio': 2.44, 'Price': 2.97, 'Time': '2008-10-14'}"
754,"{'Volume': 3413210.0, 'Turnover_ratio': 1.43, 'Price': 2.87, 'Time': '2008-10-15'}"
755,"{'Volume': 6318485.0, 'Turnover_ratio': 2.65, 'Price': 2.93, 'Time': '2008-10-16'}"
756,"{'Volume': 4158694.0, 'Turnover_ratio': 1.74, 'Price': 2.88, 'Time': '2008-10-17'}"
757,"{'Volume': 14134616.0, 'Turnover_ratio': 5.92, 'Price': 3.17, 'Time': '2008-10-20'}"
